year,month,date_of_month,day_of_week,autos
2010,3,17,3,12780.84051
2010,3,18,4,12053.18119
2010,3,19,5,12118.99034
2010,3,20,6,8002.685875
2010,3,21,7,6992.080748
2010,3,22,1,11656.34565
2010,3,23,2,12750.80397
2010,3,24,3,12473.10467
2010,3,25,4,12590.17317
2010,3,26,5,12086.06307
2010,3,27,6,7996.576325
2010,3,28,7,6920.696112
2010,3,29,1,11745.48393
2010,3,30,2,12868.13452
2010,3,31,3,12620.00779
2010,4,1,4,11995.69003
2010,4,2,5,11665.94459
2010,4,3,6,7854.48315
2010,4,4,7,6719.749531
2010,4,5,1,11570.7389
2010,4,6,2,12887.76667
2010,4,7,3,12228.07814
2010,4,8,4,12311.3525
2010,4,9,5,11988.31508
2010,4,10,6,7844.44759
2010,4,11,7,6907.607833
2010,4,12,1,11963.2788
2010,4,13,2,12548.93842
2010,4,14,3,12707.91045
2010,4,15,4,12615.51916
2010,4,16,5,12136.16015
2010,4,17,6,7879.243979
2010,4,18,7,6977.806239
2010,4,19,1,11846.59868
2010,4,20,2,13009.13859
2010,4,21,3,12594.7492
2010,4,22,4,12485.28169
2010,4,23,5,12095.22968
2010,4,24,6,7964.354316
2010,4,25,7,6968.442702
2010,4,26,1,12035.14325
2010,4,27,2,12618.66207
2010,4,28,3,12498.39502
2010,4,29,4,12374.3311
2010,4,30,5,11849.92699
2010,5,1,6,7910.698813
2010,5,2,7,6923.010094
2010,5,3,1,11996.85367
2010,5,4,2,12768.95758
2010,5,5,3,12801.99306
2010,5,6,4,12409.55859
2010,5,7,5,11915.75184
2010,5,8,6,7877.143227
2010,5,9,7,6824.707825
2010,5,10,1,12287.473
2010,5,11,2,12845.18584
2010,5,12,3,12636.78757
2010,5,13,4,12244.90358
2010,5,14,5,12338.61934
2010,5,15,6,7963.307351
2010,5,16,7,7023.601958
2010,5,17,1,11952.31921
2010,5,18,2,12854.05637
2010,5,19,3,12412.68711
2010,5,20,4,12557.02022
2010,5,21,5,12303.34028
2010,5,22,6,8093.742796
2010,5,23,7,7094.91365
2010,5,24,1,11893.10917
2010,5,25,2,13421.49866
2010,5,26,3,12972.74612
2010,5,27,4,13113.5481
2010,5,28,5,12518.29513
2010,5,29,6,8159.889707
2010,5,30,7,7111.35249
2010,5,31,1,7437.10025
2010,6,1,2,12590.79375
2010,6,2,3,13811.08804
2010,6,3,4,13148.5371
2010,6,4,5,12638.99979
2010,6,5,6,8261.653014
2010,6,6,7,7373.190735
2010,6,7,1,11924.12975
2010,6,8,2,12875.14446
2010,6,9,3,12419.30586
2010,6,10,4,12825.54372
2010,6,11,5,11965.65374
2010,6,12,6,8012.317635
2010,6,13,7,6962.62419
2010,6,14,1,11929.55941
2010,6,15,2,12803.57454
2010,6,16,3,12654.69576
2010,6,17,4,12834.1743
2010,6,18,5,12332.60649
2010,6,19,6,8083.89914
2010,6,20,7,7164.875066
2010,6,21,1,11921.28005
2010,6,22,2,12837.75263
2010,6,23,3,12876.94489
2010,6,24,4,12670.58854
2010,6,25,5,12551.03187
2010,6,26,6,8294.427019
2010,6,27,7,7234.078029
2010,6,28,1,12157.18417
2010,6,29,2,13040.43484
2010,6,30,3,12766.68582
2010,7,1,4,13181.03036
2010,7,2,5,12487.62902
2010,7,3,6,7933.027243
2010,7,4,7,7279.56926
2010,7,5,1,8443.599129
2010,7,6,2,12773.06865
2010,7,7,3,13937.23433
2010,7,8,4,13420.09131
2010,7,9,5,12844.19772
2010,7,10,6,8483.713197
2010,7,11,7,7381.978792
2010,7,12,1,12408.43516
2010,7,13,2,12696.40847
2010,7,14,3,13031.57463
2010,7,15,4,13119.02057
2010,7,16,5,12887.53452
2010,7,17,6,8369.072603
2010,7,18,7,7354.112261
2010,7,19,1,11865.01698
2010,7,20,2,13290.39924
2010,7,21,3,13158.96655
2010,7,22,4,12937.94719
2010,7,23,5,12542.2788
2010,7,24,6,8397.387277
2010,7,25,7,7391.745888
2010,7,26,1,12262.03096
2010,7,27,2,13264.50875
2010,7,28,3,12877.76203
2010,7,29,4,12951.52922
2010,7,30,5,12318.66519
2010,7,31,6,8359.293909
2010,8,1,7,7369.622033
2010,8,2,1,12092.16544
2010,8,3,2,13137.6418
2010,8,4,3,12909.60076
2010,8,5,4,12930.56688
2010,8,6,5,12554.81699
2010,8,7,6,8515.584805
2010,8,8,7,7362.607814
2010,8,9,1,12922.50654
2010,8,10,2,13514.25177
2010,8,11,3,13084.62344
2010,8,12,4,13365.79843
2010,8,13,5,12093.01493
2010,8,14,6,8445.584561
2010,8,15,7,7353.532248
2010,8,16,1,12410.35621
2010,8,17,2,13286.29567
2010,8,18,3,13102.7915
2010,8,19,4,12964.62495
2010,8,20,5,12911.83072
2010,8,21,6,8404.426299
2010,8,22,7,7461.71866
2010,8,23,1,12193.63243
2010,8,24,2,13224.5591
2010,8,25,3,13329.55379
2010,8,26,4,13006.50292
2010,8,27,5,12967.38137
2010,8,28,6,8552.887671
2010,8,29,7,7497.09822
2010,8,30,1,12243.72714
2010,8,31,2,13527.46167
2010,9,1,3,13409.27857
2010,9,2,4,13420.23019
2010,9,3,5,13046.7764
2010,9,4,6,8415.370969
2010,9,5,7,7587.248874
2010,9,6,1,7815.999487
2010,9,7,2,13034.14552
2010,9,8,3,14236.84156
2010,9,9,4,14134.50569
2010,9,10,5,13642.31363
2010,9,11,6,8774.539286
2010,9,12,7,7749.671478
2010,9,13,1,12560.77237
2010,9,14,2,13948.3467
2010,9,15,3,13893.62606
2010,9,16,4,13962.83458
2010,9,17,5,13603.93527
2010,9,18,6,8979.37577
2010,9,19,7,7897.256785
2010,9,20,1,12992.49936
2010,9,21,2,13918.82866
2010,9,22,3,13639.78133
2010,9,23,4,13716.28798
2010,9,24,5,13279.16161
2010,9,25,6,8779.426107
2010,9,26,7,7543.807864
2010,9,27,1,12652.58931
2010,9,28,2,13208.76567
2010,9,29,3,13081.61254
2010,9,30,4,12963.99598
2010,10,1,5,13141.60083
2010,10,2,6,8412.277556
2010,10,3,7,7381.403346
2010,10,4,1,12325.97943
2010,10,5,2,13144.65391
2010,10,6,3,12690.8282
2010,10,7,4,12890.30203
2010,10,8,5,12534.56328
2010,10,9,6,8194.388639
2010,10,10,7,8489.042117
2010,10,11,1,12134.05096
2010,10,12,2,12911.95995
2010,10,13,3,12357.25506
2010,10,14,4,12666.85748
2010,10,15,5,12506.82324
2010,10,16,6,8080.048818
2010,10,17,7,7181.340001
2010,10,18,1,11887.83912
2010,10,19,2,12691.97936
2010,10,20,3,12837.93352
2010,10,21,4,12746.90581
2010,10,22,5,12234.19659
2010,10,23,6,8031.242984
2010,10,24,7,7241.9212
2010,10,25,1,12191.10651
2010,10,26,2,13175.80379
2010,10,27,3,12700.49652
2010,10,28,4,12407.46009
2010,10,29,5,11679.62765
2010,10,30,6,7995.41661
2010,10,31,7,6894.962535
2010,11,1,1,12044.39804
2010,11,2,2,13033.19658
2010,11,3,3,12606.93373
2010,11,4,4,12820.80306
2010,11,5,5,12493.58977
2010,11,6,6,8127.053261
2010,11,7,7,7252.105201
2010,11,8,1,12023.19089
2010,11,9,2,12889.18337
2010,11,10,3,12671.12503
2010,11,11,4,12773.17832
2010,11,12,5,12090.20587
2010,11,13,6,8117.986498
2010,11,14,7,7121.307029
2010,11,15,1,12163.97035
2010,11,16,2,13204.63596
2010,11,17,3,12708.94657
2010,11,18,4,13023.91911
2010,11,19,5,12634.08312
2010,11,20,6,8511.969912
2010,11,21,7,7285.331463
2010,11,22,1,13197.02513
2010,11,23,2,13761.81535
2010,11,24,3,11963.34298
2010,11,25,4,7163.752168
2010,11,26,5,8686.714606
2010,11,27,6,7524.767351
2010,11,28,7,7217.052738
2010,11,29,1,12429.6837
2010,11,30,2,13443.96229
2010,12,1,3,13107.50166
2010,12,2,4,12982.8908
2010,12,3,5,12289.1928
2010,12,4,6,7883.039916
2010,12,5,7,7121.549152
2010,12,6,1,11749.78095
2010,12,7,2,12831.75458
2010,12,8,3,12463.20679
2010,12,9,4,12365.02018
2010,12,10,5,12351.52401
2010,12,11,6,8143.474633
2010,12,12,7,7133.651246
2010,12,13,1,11721.66039
2010,12,14,2,12980.27544
2010,12,15,3,12962.46072
2010,12,16,4,12975.19337
2010,12,17,5,12829.02294
2010,12,18,6,8469.935392
2010,12,19,7,7257.028881
2010,12,20,1,13280.18203
2010,12,21,2,14254.78991
2010,12,22,3,13029.79296
2010,12,23,4,11237.18491
2010,12,24,5,7532.501622
2010,12,25,6,6159.198477
2010,12,26,7,6797.891574
2010,12,27,1,12231.5257
2010,12,28,2,13653.5869
2010,12,29,3,13441.20437
2010,12,30,4,13272.09562
2010,12,31,5,9751.252359
2011,1,1,6,7252.443134
2011,1,2,7,6539.627616
2011,1,3,1,11143.48999
2011,1,4,2,12598.91622
2011,1,5,3,11933.78509
2011,1,6,4,12142.18035
2011,1,7,5,12043.43949
2011,1,8,6,7838.008451
2011,1,9,7,6934.22389
2011,1,10,1,11092.38724
2011,1,11,2,13222.10223
2011,1,12,3,11949.24119
2011,1,13,4,11811.83897
2011,1,14,5,12114.17736
2011,1,15,6,7809.655468
2011,1,16,7,7046.938753
2011,1,17,1,10968.34754
2011,1,18,2,12296.40376
2011,1,19,3,12270.76682
2011,1,20,4,12382.022
2011,1,21,5,12036.82091
2011,1,22,6,7895.973814
2011,1,23,7,7003.780041
2011,1,24,1,11615.68275
2011,1,25,2,12691.85992
2011,1,26,3,12173.90888
2011,1,27,4,12026.5104
2011,1,28,5,11815.69482
2011,1,29,6,7809.207103
2011,1,30,7,6888.416815
2011,1,31,1,11495.194
2011,2,1,2,12499.13266
2011,2,2,3,11954.12866
2011,2,3,4,11914.48789
2011,2,4,5,11963.048
2011,2,5,6,8072.374292
2011,2,6,7,7107.769421
2011,2,7,1,11873.55952
2011,2,8,2,12763.66554
2011,2,9,3,11879.01291
2011,2,10,4,12079.41872
2011,2,11,5,12027.60611
2011,2,12,6,8086.957337
2011,2,13,7,6852.903266
2011,2,14,1,12110.1394
2011,2,15,2,12862.55834
2011,2,16,3,12396.517
2011,2,17,4,12400.30003
2011,2,18,5,12329.29785
2011,2,19,6,7968.577585
2011,2,20,7,7058.228819
2011,2,21,1,10754.75331
2011,2,22,2,12600.6756
2011,2,23,3,12231.14318
2011,2,24,4,12129.90657
2011,2,25,5,11942.07673
2011,2,26,6,7918.281734
2011,2,27,7,6987.896006
2011,2,28,1,11160.13086
2011,3,1,2,12528.39967
2011,3,2,3,12146.49192
2011,3,3,4,12170.87054
2011,3,4,5,11840.24987
2011,3,5,6,7824.821918
2011,3,6,7,6951.458443
2011,3,7,1,11490.16463
2011,3,8,2,12253.74541
2011,3,9,3,12119.26801
2011,3,10,4,11921.38171
2011,3,11,5,11989.87201
2011,3,12,6,7898.069748
2011,3,13,7,6556.846091
2011,3,14,1,11275.10852
2011,3,15,2,12189.77725
2011,3,16,3,11879.1066
2011,3,17,4,12191.31722
2011,3,18,5,11682.59001
2011,3,19,6,7786.489537
2011,3,20,7,7023.543177
2011,3,21,1,11794.08929
2011,3,22,2,12462.04333
2011,3,23,3,12047.58527
2011,3,24,4,12062.47175
2011,3,25,5,11854.25192
2011,3,26,6,7657.98884
2011,3,27,7,6871.543946
2011,3,28,1,11487.77807
2011,3,29,2,12279.30258
2011,3,30,3,12021.95962
2011,3,31,4,12172.984
2011,4,1,5,11262.75938
2011,4,2,6,8102.027727
2011,4,3,7,7028.368856
2011,4,4,1,11772.36423
2011,4,5,2,12388.42414
2011,4,6,3,11858.72882
2011,4,7,4,12329.80981
2011,4,8,5,11905.98177
2011,4,9,6,7840.216183
2011,4,10,7,6861.403739
2011,4,11,1,11710.38973
2011,4,12,2,12321.15082
2011,4,13,3,11669.58177
2011,4,14,4,12349.08176
2011,4,15,5,11961.99277
2011,4,16,6,7684.195488
2011,4,17,7,6940.834494
2011,4,18,1,11680.8309
2011,4,19,2,12562.25556
2011,4,20,3,12216.09651
2011,4,21,4,12274.93143
2011,4,22,5,11110.0095
2011,4,23,6,7522.445651
2011,4,24,7,6570.079416
2011,4,25,1,11426.33414
2011,4,26,2,12563.84271
2011,4,27,3,12006.74865
2011,4,28,4,12180.3428
2011,4,29,5,11457.37961
2011,4,30,6,7665.862733
2011,5,1,7,6926.548095
2011,5,2,1,11594.17538
2011,5,3,2,12298.64248
2011,5,4,3,11983.46531
2011,5,5,4,12055.47784
2011,5,6,5,11822.49107
2011,5,7,6,7920.992286
2011,5,8,7,6973.799151
2011,5,9,1,11512.68936
2011,5,10,2,12578.3799
2011,5,11,3,12464.992
2011,5,12,4,12202.67538
2011,5,13,5,11127.18605
2011,5,14,6,7851.832831
2011,5,15,7,7060.995354
2011,5,16,1,11899.98875
2011,5,17,2,12819.01357
2011,5,18,3,12386.61834
2011,5,19,4,12221.69155
2011,5,20,5,12009.38711
2011,5,21,6,7933.558401
2011,5,22,7,7256.602035
2011,5,23,1,11894.53046
2011,5,24,2,12850.49933
2011,5,25,3,12714.53054
2011,5,26,4,12821.69312
2011,5,27,5,12380.49142
2011,5,28,6,8278.522571
2011,5,29,7,7145.112105
2011,5,30,1,7492.930558
2011,5,31,2,12190.92373
2011,6,1,3,13447.32584
2011,6,2,4,13257.35042
2011,6,3,5,12680.30187
2011,6,4,6,8397.39089
2011,6,5,7,7261.509584
2011,6,6,1,11933.66158
2011,6,7,2,12629.72557
2011,6,8,3,12660.82733
2011,6,9,4,12470.81203
2011,6,10,5,12278.53447
2011,6,11,6,8089.684252
2011,6,12,7,7315.97315
2011,6,13,1,11745.04015
2011,6,14,2,12840.56253
2011,6,15,3,12682.66513
2011,6,16,4,12990.4358
2011,6,17,5,12462.72166
2011,6,18,6,8496.596924
2011,6,19,7,7345.200665
2011,6,20,1,12044.76047
2011,6,21,2,13141.93631
2011,6,22,3,13018.16665
2011,6,23,4,12680.40928
2011,6,24,5,12502.76223
2011,6,25,6,8348.364829
2011,6,26,7,7140.396492
2011,6,27,1,12344.51489
2011,6,28,2,13233.30422
2011,6,29,3,13003.11107
2011,6,30,4,13192.50734
2011,7,1,5,13393.33813
2011,7,2,6,8508.712199
2011,7,3,7,7489.413041
2011,7,4,1,7540.319745
2011,7,5,2,12749.22871
2011,7,6,3,13949.78699
2011,7,7,4,14201.00783
2011,7,8,5,13363.69414
2011,7,9,6,8846.090909
2011,7,10,7,7634.554646
2011,7,11,1,12617.07769
2011,7,12,2,13393.19707
2011,7,13,3,12902.29839
2011,7,14,4,13277.38364
2011,7,15,5,13096.73368
2011,7,16,6,8535.979369
2011,7,17,7,7635.925675
2011,7,18,1,12412.88557
2011,7,19,2,13154.12498
2011,7,20,3,13218.66932
2011,7,21,4,13261.72042
2011,7,22,5,12774.48524
2011,7,23,6,8670.554201
2011,7,24,7,7350.055016
2011,7,25,1,12127.972
2011,7,26,2,13270.60044
2011,7,27,3,13023.82262
2011,7,28,4,13151.57437
2011,7,29,5,12501.49186
2011,7,30,6,8337.447614
2011,7,31,7,7449.706145
2011,8,1,1,12546.22484
2011,8,2,2,13492.78886
2011,8,3,3,13163.97993
2011,8,4,4,13031.85577
2011,8,5,5,12848.7389
2011,8,6,6,8566.181865
2011,8,7,7,7604.501605
2011,8,8,1,12505.03115
2011,8,9,2,13359.78599
2011,8,10,3,13160.64891
2011,8,11,4,13093.14793
2011,8,12,5,12975.98667
2011,8,13,6,8447.570051
2011,8,14,7,7470.674668
2011,8,15,1,12755.57042
2011,8,16,2,13575.17363
2011,8,17,3,13268.89037
2011,8,18,4,13150.58737
2011,8,19,5,12899.40387
2011,8,20,6,8571.227857
2011,8,21,7,7491.255783
2011,8,22,1,12285.95313
2011,8,23,2,13421.91449
2011,8,24,3,12985.0916
2011,8,25,4,13045.5857
2011,8,26,5,12910.34039
2011,8,27,6,8700.787306
2011,8,28,7,7632.557276
2011,8,29,1,12279.43264
2011,8,30,2,13561.53482
2011,8,31,3,13391.3099
2011,9,1,4,13721.76825
2011,9,2,5,13223.97717
2011,9,3,6,8589.076549
2011,9,4,7,7399.685215
2011,9,5,1,7770.227747
2011,9,6,2,12892.67405
2011,9,7,3,14233.80846
2011,9,8,4,13542.91427
2011,9,9,5,13536.79552
2011,9,10,6,9113.762175
2011,9,11,7,7500.603247
2011,9,12,1,12769.47835
2011,9,13,2,13205.54114
2011,9,14,3,13589.90173
2011,9,15,4,13580.32496
2011,9,16,5,13323.82695
2011,9,17,6,8792.3172
2011,9,18,7,7725.160496
2011,9,19,1,12817.12079
2011,9,20,2,13647.86728
2011,9,21,3,13136.48266
2011,9,22,4,13158.49977
2011,9,23,5,13062.04247
2011,9,24,6,8494.202337
2011,9,25,7,7610.596712
2011,9,26,1,12719.08358
2011,9,27,2,13454.351
2011,9,28,3,12815.85382
2011,9,29,4,12811.78503
2011,9,30,5,12419.09576
2011,10,1,6,8506.715206
2011,10,2,7,7419.079439
2011,10,3,1,12311.50345
2011,10,4,2,12923.11213
2011,10,5,3,12748.88797
2011,10,6,4,12743.80552
2011,10,7,5,12194.86148
2011,10,8,6,8206.717336
2011,10,9,7,7159.540254
2011,10,10,1,11840.50653
2011,10,11,2,12863.65187
2011,10,12,3,12581.17927
2011,10,13,4,12200.5911
2011,10,14,5,12064.25721
2011,10,15,6,8043.942497
2011,10,16,7,7144.671703
2011,10,17,1,11802.7172
2011,10,18,2,12819.56658
2011,10,19,3,12603.36804
2011,10,20,4,12536.24135
2011,10,21,5,11933.53062
2011,10,22,6,7898.161043
2011,10,23,7,7102.629426
2011,10,24,1,11773.26453
2011,10,25,2,12671.80228
2011,10,26,3,12085.577
2011,10,27,4,12389.79933
2011,10,28,5,12049.17585
2011,10,29,6,7811.626692
2011,10,30,7,6870.673189
2011,10,31,1,9827.884364
2011,11,1,2,13630.78286
2011,11,2,3,12656.95448
2011,11,3,4,12313.0844
2011,11,4,5,11964.25861
2011,11,5,6,8045.064611
2011,11,6,7,7236.527916
2011,11,7,1,11573.13656
2011,11,8,2,12299.92065
2011,11,9,3,11991.32455
2011,11,10,4,11979.43833
2011,11,11,5,14389.97954
2011,11,12,6,8085.164654
2011,11,13,7,6876.55698
2011,11,14,1,11590.3412
2011,11,15,2,12677.7914
2011,11,16,3,12434.29585
2011,11,17,4,12461.60998
2011,11,18,5,12424.90272
2011,11,19,6,8042.826938
2011,11,20,7,7216.857004
2011,11,21,1,12928.21395
2011,11,22,2,13414.67261
2011,11,23,3,11775.27537
2011,11,24,4,6895.838829
2011,11,25,5,8617.616505
2011,11,26,6,7511.576933
2011,11,27,7,6879.169566
2011,11,28,1,12410.45002
2011,11,29,2,13205.82434
2011,11,30,3,12584.87078
2011,12,1,4,12714.75911
2011,12,2,5,11853.5227
2011,12,3,6,7894.77516
2011,12,4,7,6957.898729
2011,12,5,1,11620.23412
2011,12,6,2,12478.18033
2011,12,7,3,12118.04095
2011,12,8,4,12023.1747
2011,12,9,5,11566.17614
2011,12,10,6,7655.976393
2011,12,11,7,6831.024633
2011,12,12,1,12086.66418
2011,12,13,2,12591.06864
2011,12,14,3,12631.56225
2011,12,15,4,12505.58422
2011,12,16,5,12210.86211
2011,12,17,6,7940.360463
2011,12,18,7,6876.681437
2011,12,19,1,12708.25542
2011,12,20,2,13639.20959
2011,12,21,3,13226.71096
2011,12,22,4,12215.18033
2011,12,23,5,10015.47556
2011,12,24,6,6688.519298
2011,12,25,7,5727.684338
2011,12,26,1,8039.138521
2011,12,27,2,12476.07282
2011,12,28,3,13476.24146
2011,12,29,4,12984.34814
2011,12,30,5,12433.31133
2011,12,31,6,8033.434311
2012,1,1,7,6627.750486
2012,1,2,1,7819.39689
2012,1,3,2,11322.71493
2012,1,4,3,12074.23199
2012,1,5,4,12170.08452
2012,1,6,5,11920.28447
2012,1,7,6,7783.359915
2012,1,8,7,6887.191635
2012,1,9,1,11248.84589
2012,1,10,2,11938.37369
2012,1,11,3,11858.34068
2012,1,12,4,12391.84143
2012,1,13,5,11380.69402
2012,1,14,6,7900.567819
2012,1,15,7,6898.737948
2012,1,16,1,10707.95422
2012,1,17,2,12175.06848
2012,1,18,3,11982.7178
2012,1,19,4,11998.08998
2012,1,20,5,11912.40685
2012,1,21,6,7948.386202
2012,1,22,7,6816.359433
2012,1,23,1,11465.17751
2012,1,24,2,12355.91481
2012,1,25,3,11690.42766
2012,1,26,4,12004.25033
2012,1,27,5,11649.21458
2012,1,28,6,7826.102393
2012,1,29,7,6733.117673
2012,1,30,1,11253.16802
2012,1,31,2,11919.64856
2012,2,1,3,11915.86767
2012,2,2,4,12134.57645
2012,2,3,5,11825.26924
2012,2,4,6,7832.19964
2012,2,5,7,6733.355201
2012,2,6,1,11227.46583
2012,2,7,2,12310.7706
2012,2,8,3,11945.69417
2012,2,9,4,11863.92328
2012,2,10,5,11982.73424
2012,2,11,6,7893.932881
2012,2,12,7,7011.021569
2012,2,13,1,11022.94354
2012,2,14,2,12708.03253
2012,2,15,3,12248.60951
2012,2,16,4,12375.78198
2012,2,17,5,11985.00895
2012,2,18,6,7818.219669
2012,2,19,7,6905.24968
2012,2,20,1,10836.50203
2012,2,21,2,12125.56135
2012,2,22,3,12435.57333
2012,2,23,4,12045.46566
2012,2,24,5,11799.74715
2012,2,25,6,7842.03006
2012,2,26,7,6706.680255
2012,2,27,1,11475.82155
2012,2,28,2,12207.06666
2012,2,29,3,11041.21924
2012,3,1,4,12519.37254
2012,3,2,5,11790.16904
2012,3,3,6,8012.708549
2012,3,4,7,7021.072897
2012,3,5,1,11390.43118
2012,3,6,2,12076.3175
2012,3,7,3,11971.30408
2012,3,8,4,11986.22981
2012,3,9,5,11816.46147
2012,3,10,6,7690.855167
2012,3,11,7,6496.910855
2012,3,12,1,11569.91605
2012,3,13,2,11778.84114
2012,3,14,3,11795.1671
2012,3,15,4,11782.52833
2012,3,16,5,11609.52042
2012,3,17,6,8064.839177
2012,3,18,7,6916.389782
2012,3,19,1,11578.06099
2012,3,20,2,12336.7534
2012,3,21,3,12055.97808
2012,3,22,4,11925.28463
2012,3,23,5,11815.00542
2012,3,24,6,7892.799312
2012,3,25,7,6914.687251
2012,3,26,1,11473.2101
2012,3,27,2,12245.49871
2012,3,28,3,12033.91359
2012,3,29,4,11863.48535
2012,3,30,5,11833.85907
2012,3,31,6,7861.414835
2012,4,1,7,6908.015124
2012,4,2,1,11646.03949
2012,4,3,2,12272.61852
2012,4,4,3,12306.55705
2012,4,5,4,11986.6493
2012,4,6,5,10954.70241
2012,4,7,6,7385.106057
2012,4,8,7,6544.674551
2012,4,9,1,11237.63813
2012,4,10,2,12177.65131
2012,4,11,3,11634.67879
2012,4,12,4,12049.41376
2012,4,13,5,10910.7345
2012,4,14,6,7700.131291
2012,4,15,7,6951.178293
2012,4,16,1,11535.28688
2012,4,17,2,12239.78446
2012,4,18,3,11850.12656
2012,4,19,4,11583.24
2012,4,20,5,11608.89345
2012,4,21,6,7758.178306
2012,4,22,7,6841.776227
2012,4,23,1,11294.96607
2012,4,24,2,12191.15762
2012,4,25,3,11764.28317
2012,4,26,4,11870.56648
2012,4,27,5,11225.34583
2012,4,28,6,7590.161633
2012,4,29,7,6713.648124
2012,4,30,1,11381.02834
2012,5,1,2,12469.77131
2012,5,2,3,12095.3203
2012,5,3,4,11805.99685
2012,5,4,5,11487.0137
2012,5,5,6,7634.064614
2012,5,6,7,6868.218342
2012,5,7,1,11421.52764
2012,5,8,2,12158.76386
2012,5,9,3,11749.70831
2012,5,10,4,11824.44846
2012,5,11,5,11683.80802
2012,5,12,6,7750.084871
2012,5,13,7,6908.860086
2012,5,14,1,11762.36328
2012,5,15,2,12566.25287
2012,5,16,3,12198.30308
2012,5,17,4,12048.66253
2012,5,18,5,11770.90039
2012,5,19,6,7914.302529
2012,5,20,7,7202.261107
2012,5,21,1,11918.28637
2012,5,22,2,12603.17741
2012,5,23,3,12646.60933
2012,5,24,4,12414.12602
2012,5,25,5,12347.76832
2012,5,26,6,7920.721872
2012,5,27,7,7013.823036
2012,5,28,1,7531.565575
2012,5,29,2,12307.43847
2012,5,30,3,13194.56898
2012,5,31,4,12686.85011
2012,6,1,5,12622.63746
2012,6,2,6,8039.716212
2012,6,3,7,7073.591832
2012,6,4,1,12011.97651
2012,6,5,2,12423.69907
2012,6,6,3,12409.68307
2012,6,7,4,12305.78006
2012,6,8,5,12144.54128
2012,6,9,6,8293.815155
2012,6,10,7,7132.45573
2012,6,11,1,11699.96403
2012,6,12,2,12892.35
2012,6,13,3,11997.40229
2012,6,14,4,12625.81849
2012,6,15,5,12278.44139
2012,6,16,6,8213.101284
2012,6,17,7,7315.116042
2012,6,18,1,12027.24646
2012,6,19,2,12767.40495
2012,6,20,3,12674.54714
2012,6,21,4,12713.13432
2012,6,22,5,12370.48571
2012,6,23,6,8140.69429
2012,6,24,7,7247.387946
2012,6,25,1,12091.02608
2012,6,26,2,12950.15999
2012,6,27,3,12544.10125
2012,6,28,4,12992.86499
2012,6,29,5,12460.69476
2012,6,30,6,8322.516556
2012,7,1,7,7549.273481
2012,7,2,1,12836.91677
2012,7,3,2,13752.92147
2012,7,4,3,9296.053323
2012,7,5,4,12617.5344
2012,7,6,5,12805.2386
2012,7,7,6,8950.828236
2012,7,8,7,7539.525655
2012,7,9,1,12333.21913
2012,7,10,2,13526.67382
2012,7,11,3,13024.04168
2012,7,12,4,12784.42816
2012,7,13,5,12108.46244
2012,7,14,6,8657.232683
2012,7,15,7,7557.926696
2012,7,16,1,12379.42853
2012,7,17,2,13316.70751
2012,7,18,3,12864.0728
2012,7,19,4,12797.20932
2012,7,20,5,12504.81024
2012,7,21,6,8612.011314
2012,7,22,7,7529.965622
2012,7,23,1,12553.58255
2012,7,24,2,13390.72332
2012,7,25,3,13045.98315
2012,7,26,4,13056.71991
2012,7,27,5,12785.301
2012,7,28,6,8494.586038
2012,7,29,7,7549.420003
2012,7,30,1,12061.80684
2012,7,31,2,13186.78363
2012,8,1,3,12975.37005
2012,8,2,4,13006.19769
2012,8,3,5,12744.66028
2012,8,4,6,8786.740672
2012,8,5,7,7696.567856
2012,8,6,1,12671.0561
2012,8,7,2,13313.26485
2012,8,8,3,13202.83423
2012,8,9,4,13180.03509
2012,8,10,5,12896.28802
2012,8,11,6,8602.53809
2012,8,12,7,7630.185595
2012,8,13,1,12126.25296
2012,8,14,2,13786.19438
2012,8,15,3,13390.94997
2012,8,16,4,13359.29165
2012,8,17,5,12913.311
2012,8,18,6,8677.46474
2012,8,19,7,7677.473305
2012,8,20,1,12578.33896
2012,8,21,2,13240.07194
2012,8,22,3,12974.66708
2012,8,23,4,12889.29504
2012,8,24,5,13112.96806
2012,8,25,6,8652.687928
2012,8,26,7,7628.825682
2012,8,27,1,12533.24688
2012,8,28,2,13674.41411
2012,8,29,3,12968.02397
2012,8,30,4,13323.52606
2012,8,31,5,13286.85224
2012,9,1,6,8967.783632
2012,9,2,7,7817.752452
2012,9,3,1,8030.729424
2012,9,4,2,12941.00769
2012,9,5,3,13992.50161
2012,9,6,4,13710.83833
2012,9,7,5,13840.64674
2012,9,8,6,8985.78966
2012,9,9,7,7929.745614
2012,9,10,1,12854.43191
2012,9,11,2,12544.00134
2012,9,12,3,13652.76654
2012,9,13,4,13395.50572
2012,9,14,5,13527.79207
2012,9,15,6,9094.40835
2012,9,16,7,7866.926021
2012,9,17,1,12957.98677
2012,9,18,2,13627.76502
2012,9,19,3,13489.49961
2012,9,20,4,13524.52776
2012,9,21,5,13173.82003
2012,9,22,6,8899.458768
2012,9,23,7,8007.287728
2012,9,24,1,12749.34942
2012,9,25,2,13532.56004
2012,9,26,3,13099.88093
2012,9,27,4,13158.93232
2012,9,28,5,12660.89651
2012,9,29,6,8693.576399
2012,9,30,7,7607.356114
2012,10,1,1,12535.4021
2012,10,2,2,13292.93726
2012,10,3,3,12898.20329
2012,10,4,4,12784.94859
