"","year","month","date_of_month","day_of_week","autos"
"700",2001,11,30,5,12018.5732189972
"701",2001,12,1,6,8255.73662840067
"702",2001,12,2,7,7384.08070953794
"703",2001,12,3,1,11548.3077486863
"704",2001,12,4,2,12606.1445227107
"705",2001,12,5,3,12608.5322405713
"706",2001,12,6,4,12187.9467679598
"707",2001,12,7,5,11693.075901028
"708",2001,12,8,6,8371.36414285014
"709",2001,12,9,7,7499.94854193251
"710",2001,12,10,1,11653.7721947139
"711",2001,12,11,2,12798.1529568372
"712",2001,12,12,3,12885.0210195985
"713",2001,12,13,4,12229.6981442489
"714",2001,12,14,5,12405.8389549177
"715",2001,12,15,6,8614.66595260889
"716",2001,12,16,7,7430.8941188521
"717",2001,12,17,1,12391.3651257968
"718",2001,12,18,2,13657.6168421244
"719",2001,12,19,3,13404.2914110104
"720",2001,12,20,4,13871.6127171425
"721",2001,12,21,5,13530.8898911057
"722",2001,12,22,6,9060.22148646707
"723",2001,12,23,7,7244.19677496431
"724",2001,12,24,1,7625.90664581721
"725",2001,12,25,2,6603.66447564416
"726",2001,12,26,3,11040.6769936899
"727",2001,12,27,4,14149.3678268162
"728",2001,12,28,5,14233.773051197
"729",2001,12,29,6,9561.86740709664
"730",2001,12,30,7,7840.67554164016
"731",2001,12,31,1,10272.105863423
"732",2002,1,1,2,7925.60600789701
"733",2002,1,2,3,10723.4317999757
"734",2002,1,3,4,12464.9625347045
"735",2002,1,4,5,12671.8455873867
"736",2002,1,5,6,8900.90018392557
"737",2002,1,6,7,7647.7243410793
"738",2002,1,7,1,11549.1121475298
"739",2002,1,8,2,12515.62669261
"740",2002,1,9,3,11653.4458509957
"741",2002,1,10,4,12598.2769885453
"742",2002,1,11,5,12277.1177901478
"743",2002,1,12,6,8590.60949020319
"744",2002,1,13,7,7470.22199501096
"745",2002,1,14,1,11528.4511431799
"746",2002,1,15,2,12371.0031579256
"747",2002,1,16,3,11994.9950680236
"748",2002,1,17,4,12410.8096452529
"749",2002,1,18,5,12252.7409800934
"750",2002,1,19,6,8433.63244612945
"751",2002,1,20,7,7460.35925450061
"752",2002,1,21,1,10920.5644565443
"753",2002,1,22,2,12361.8768247781
"754",2002,1,23,3,12252.3796912247
"755",2002,1,24,4,12550.2551387223
"756",2002,1,25,5,12068.5447901222
"757",2002,1,26,6,8530.35939025733
"758",2002,1,27,7,7509.25750579306
"759",2002,1,28,1,11354.6431314732
"760",2002,1,29,2,12214.0401259277
"761",2002,1,30,3,12146.7808057008
"762",2002,1,31,4,12125.8110174067
"763",2002,2,1,5,12130.1421693666
"764",2002,2,2,6,9022.63810701664
"765",2002,2,3,7,7440.85426565257
"766",2002,2,4,1,11411.656821778
"767",2002,2,5,2,12488.4536063554
"768",2002,2,6,3,12208.518660995
"769",2002,2,7,4,12417.468439771
"770",2002,2,8,5,12443.6918363615
"771",2002,2,9,6,8704.94417296266
"772",2002,2,10,7,7568.60725881017
"773",2002,2,11,1,11548.0096737047
"774",2002,2,12,2,12780.5132049298
"775",2002,2,13,3,12068.1996077911
"776",2002,2,14,4,13064.0966205166
"777",2002,2,15,5,12546.4078870473
"778",2002,2,16,6,8711.36827181971
"779",2002,2,17,7,7484.39624004412
"780",2002,2,18,1,10906.681146951
"781",2002,2,19,2,12260.7185963654
"782",2002,2,20,3,12815.8077199458
"783",2002,2,21,4,12386.6634025606
"784",2002,2,22,5,12666.298083758
"785",2002,2,23,6,8638.23324605557
"786",2002,2,24,7,7488.41089985387
"787",2002,2,25,1,11547.9199670137
"788",2002,2,26,2,12488.5560416837
"789",2002,2,27,3,12302.7372146082
"790",2002,2,28,4,12371.9702190663
"791",2002,3,1,5,12385.7000424711
"792",2002,3,2,6,8508.26845961816
"793",2002,3,3,7,7623.4887801295
"794",2002,3,4,1,11660.9180868596
"795",2002,3,5,2,12678.0020578394
"796",2002,3,6,3,12372.0618691167
"797",2002,3,7,4,12525.9586050241
"798",2002,3,8,5,12243.6327589545
"799",2002,3,9,6,8605.46928046181
"800",2002,3,10,7,7634.19018585692
"801",2002,3,11,1,11197.5469607908
"802",2002,3,12,2,12667.997483698
"803",2002,3,13,3,12031.1595194391
"804",2002,3,14,4,12582.048285597
"805",2002,3,15,5,12472.6052156875
"806",2002,3,16,6,8696.06145076085
"807",2002,3,17,7,7680.05454018298
"808",2002,3,18,1,11624.7075991549
"809",2002,3,19,2,12675.5484091304
"810",2002,3,20,3,12575.0489566275
"811",2002,3,21,4,12501.6948219884
"812",2002,3,22,5,12250.2563092271
"813",2002,3,23,6,8569.13391803391
"814",2002,3,24,7,7418.01660316369
"815",2002,3,25,1,11508.4207828158
"816",2002,3,26,2,12841.7054389548
"817",2002,3,27,3,12567.8947734029
"818",2002,3,28,4,12454.7713410409
"819",2002,3,29,5,11450.7924135455
"820",2002,3,30,6,8267.9664564543
"821",2002,3,31,7,7083.24236429189
"822",2002,4,1,1,10263.1249284851
"823",2002,4,2,2,12885.0205571229
"824",2002,4,3,3,12373.3711573969
"825",2002,4,4,4,12260.4990779137
"826",2002,4,5,5,12008.2041136071
"827",2002,4,6,6,8301.37174155849
"828",2002,4,7,7,7108.52551139343
"829",2002,4,8,1,11706.4950445457
"830",2002,4,9,2,12742.169402553
"831",2002,4,10,3,12417.7091182573
"832",2002,4,11,4,12236.3244158144
"833",2002,4,12,5,12273.0631516216
"834",2002,4,13,6,8446.35068378332
"835",2002,4,14,7,7580.49895502575
"836",2002,4,15,1,11411.0755324565
"837",2002,4,16,2,12847.8711077609
"838",2002,4,17,3,12574.1974583342
"839",2002,4,18,4,12489.4350471774
"840",2002,4,19,5,12297.4573182049
"841",2002,4,20,6,8224.06960655921
"842",2002,4,21,7,7297.30548513987
"843",2002,4,22,1,11575.4884719109
"844",2002,4,23,2,12456.4948866765
"845",2002,4,24,3,12296.4804270895
"846",2002,4,25,4,12469.5702324946
"847",2002,4,26,5,11915.635328804
"848",2002,4,27,6,8242.67794308042
"849",2002,4,28,7,7500.18177711559
"850",2002,4,29,1,11420.4848408118
"851",2002,4,30,2,12666.0183226284
"852",2002,5,1,3,12297.8836090497
"853",2002,5,2,4,12405.7603613263
"854",2002,5,3,5,12130.3808154224
"855",2002,5,4,6,8214.61508572342
"856",2002,5,5,7,7446.81611748182
"857",2002,5,6,1,11362.2769162877
"858",2002,5,7,2,12505.9055848993
"859",2002,5,8,3,12333.6575514946
"860",2002,5,9,4,12217.8691628278
"861",2002,5,10,5,12327.9952493901
"862",2002,5,11,6,8327.66266088863
"863",2002,5,12,7,7487.48064741159
"864",2002,5,13,1,11405.1420785677
"865",2002,5,14,2,12907.1493092714
"866",2002,5,15,3,12703.3206026775
"867",2002,5,16,4,12607.8369167714
"868",2002,5,17,5,12219.1128124999
"869",2002,5,18,6,8527.78171875887
"870",2002,5,19,7,7469.3505269111
"871",2002,5,20,1,11788.1984629536
"872",2002,5,21,2,12917.0949903276
"873",2002,5,22,3,12671.1005910465
"874",2002,5,23,4,13122.8406629271
"875",2002,5,24,5,12775.9124542696
"876",2002,5,25,6,8514.51020805745
"877",2002,5,26,7,7281.95087531354
"878",2002,5,27,1,7764.96968498849
"879",2002,5,28,2,12147.6264538712
"880",2002,5,29,3,13437.8724438147
"881",2002,5,30,4,12962.6802516882
"882",2002,5,31,5,12568.2164317447
"883",2002,6,1,6,8544.88033396136
"884",2002,6,2,7,7661.72566569169
"885",2002,6,3,1,11432.9282759985
"886",2002,6,4,2,12616.8093298826
"887",2002,6,5,3,12662.8166345248
"888",2002,6,6,4,12745.7980514339
"889",2002,6,7,5,12280.6117769216
"890",2002,6,8,6,8522.22495700356
"891",2002,6,9,7,7486.18581553178
"892",2002,6,10,1,11863.381646791
"893",2002,6,11,2,12712.5918925207
"894",2002,6,12,3,12757.4895739667
"895",2002,6,13,4,12455.8324204407
"896",2002,6,14,5,12562.7885456513
"897",2002,6,15,6,8708.64066528101
"898",2002,6,16,7,7684.82277665853
"899",2002,6,17,1,11739.0140904496
"900",2002,6,18,2,13138.9583098237
"901",2002,6,19,3,12599.5565632345
"902",2002,6,20,4,12847.9883639759
"903",2002,6,21,5,12377.0390098048
"904",2002,6,22,6,8676.08155862079
"905",2002,6,23,7,7660.83660785925
"906",2002,6,24,1,11973.043797352
"907",2002,6,25,2,13424.8284380217
"908",2002,6,26,3,13166.3353007365
"909",2002,6,27,4,13309.0620991613
"910",2002,6,28,5,12994.635928029
"911",2002,6,29,6,8994.07951337297
"912",2002,6,30,7,7830.9030183277
"913",2002,7,1,1,12583.8456764726
"914",2002,7,2,2,14187.1947663549
"915",2002,7,3,3,13627.1469676685
"916",2002,7,4,4,9482.71581871116
"917",2002,7,5,5,11325.9895596588
"918",2002,7,6,6,8817.37262717339
"919",2002,7,7,7,8079.17763936668
"920",2002,7,8,1,12252.1448233012
"921",2002,7,9,2,13815.2538882366
"922",2002,7,10,3,13263.1182512866
"923",2002,7,11,4,13215.3265354981
"924",2002,7,12,5,12761.1901520584
"925",2002,7,13,6,8895.97420255775
"926",2002,7,14,7,7884.32425692967
"927",2002,7,15,1,12369.6560778693
"928",2002,7,16,2,13606.2062150271
"929",2002,7,17,3,13393.6086636246
"930",2002,7,18,4,13395.8367469392
"931",2002,7,19,5,12899.9728541305
"932",2002,7,20,6,8799.31580777305
"933",2002,7,21,7,7954.66358254376
"934",2002,7,22,1,12194.7549730639
"935",2002,7,23,2,13630.4923863497
"936",2002,7,24,3,13229.9928905212
"937",2002,7,25,4,13344.9971205503
"938",2002,7,26,5,12916.3458674233
"939",2002,7,27,6,9073.43567677501
"940",2002,7,28,7,7914.26846651457
"941",2002,7,29,1,12146.9853837807
"942",2002,7,30,2,13592.68516396
"943",2002,7,31,3,13311.1582010811
"944",2002,8,1,4,13266.7396486743
"945",2002,8,2,5,13127.7774726934
"946",2002,8,3,6,8959.67598024415
"947",2002,8,4,7,7833.20723711074
"948",2002,8,5,1,12189.6418925055
"949",2002,8,6,2,13407.2225217303
"950",2002,8,7,3,13034.1983286812
"951",2002,8,8,4,13417.4203755223
"952",2002,8,9,5,12894.2734894235
"953",2002,8,10,6,9078.15647408462
"954",2002,8,11,7,7969.92565288349
"955",2002,8,12,1,12310.7025469897
"956",2002,8,13,2,13604.6734223855
"957",2002,8,14,3,13301.771296711
"958",2002,8,15,4,13551.1160077002
"959",2002,8,16,5,13132.6441354539
"960",2002,8,17,6,9296.34047015647
"961",2002,8,18,7,7924.78419467586
"962",2002,8,19,1,12299.2200308421
"963",2002,8,20,2,13821.2022290768
"964",2002,8,21,3,13354.423132968
"965",2002,8,22,4,13231.2356767935
"966",2002,8,23,5,13133.3571222515
"967",2002,8,24,6,9086.00233617641
"968",2002,8,25,7,7962.09009215782
"969",2002,8,26,1,12181.7063387628
"970",2002,8,27,2,13788.8290921357
"971",2002,8,28,3,13399.5321799591
"972",2002,8,29,4,13426.3246381073
"973",2002,8,30,5,13301.4802932594
"974",2002,8,31,6,9122.18133098218
"975",2002,9,1,7,7945.26020444524
"976",2002,9,2,1,8297.56409249123
"977",2002,9,3,2,12612.4102253281
"978",2002,9,4,3,13966.69679767
"979",2002,9,5,4,14022.0507241934
"980",2002,9,6,5,13680.8143125659
"981",2002,9,7,6,9353.5260867667
"982",2002,9,8,7,8075.39655147378
"983",2002,9,9,1,12874.3439154306
"984",2002,9,10,2,13939.0188989879
"985",2002,9,11,3,12655.2012721298
"986",2002,9,12,4,14246.4668532033
"987",2002,9,13,5,13030.8090547939
"988",2002,9,14,6,9386.78270092172
"989",2002,9,15,7,8433.88712028002
"990",2002,9,16,1,12792.480687837
"991",2002,9,17,2,14239.7044001987
"992",2002,9,18,3,13951.8032888356
"993",2002,9,19,4,13898.8197417429
"994",2002,9,20,5,13721.9494688494
"995",2002,9,21,6,9612.87303361345
"996",2002,9,22,7,8222.34587131235
"997",2002,9,23,1,12794.904280437
"998",2002,9,24,2,14204.8434939655
"999",2002,9,25,3,13519.0007480528
"1000",2002,9,26,4,13467.1574168677
"1001",2002,9,27,5,13299.7796134318
"1002",2002,9,28,6,9249.73980422516
"1003",2002,9,29,7,7968.53760048797
"1004",2002,9,30,1,12230.365777861
"1005",2002,10,1,2,13626.3615464056
"1006",2002,10,2,3,13511.5675317218
"1007",2002,10,3,4,13042.9016782223
"1008",2002,10,4,5,12814.5120844867
"1009",2002,10,5,6,8921.84120883473
"1010",2002,10,6,7,7801.79265605486
"1011",2002,10,7,1,11970.7571863399
"1012",2002,10,8,2,13064.7947725005
"1013",2002,10,9,3,12658.441720139
"1014",2002,10,10,4,12683.1381136846
"1015",2002,10,11,5,12468.4640513634
"1016",2002,10,12,6,8450.78712216183
"1017",2002,10,13,7,7416.44547659439
"1018",2002,10,14,1,11559.8391564965
"1019",2002,10,15,2,12787.222440281
"1020",2002,10,16,3,12641.1979311691
"1021",2002,10,17,4,12507.2220997759
"1022",2002,10,18,5,12196.1587097124
"1023",2002,10,19,6,8534.21636357676
"1024",2002,10,20,7,7404.85695011735
"1025",2002,10,21,1,11688.9676737983
"1026",2002,10,22,2,13213.1864563803
"1027",2002,10,23,3,12654.7352133568
"1028",2002,10,24,4,12679.5491243988
"1029",2002,10,25,5,12522.8868531497
"1030",2002,10,26,6,8413.15787452223
"1031",2002,10,27,7,7689.28378483224
"1032",2002,10,28,1,11852.5131413224
"1033",2002,10,29,2,12832.1860097742
"1034",2002,10,30,3,12274.8324313035
"1035",2002,10,31,4,10850.2341181449
"1036",2002,11,1,5,12589.3728520205
"1037",2002,11,2,6,8560.67177695168
"1038",2002,11,3,7,7502.80229686571
"1039",2002,11,4,1,11760.4370071035
"1040",2002,11,5,2,12906.1655591489
"1041",2002,11,6,3,12603.3731694498
"1042",2002,11,7,4,12654.8979534035
"1043",2002,11,8,5,12471.738337275
"1044",2002,11,9,6,8615.44339701103
"1045",2002,11,10,7,7692.69879114491
"1046",2002,11,11,1,11510.2135679924
"1047",2002,11,12,2,12726.4094199628
"1048",2002,11,13,3,12097.9254943563
"1049",2002,11,14,4,12484.9146438382
"1050",2002,11,15,5,12273.1215694265
"1051",2002,11,16,6,8293.67099320283
"1052",2002,11,17,7,7354.15343891948
"1053",2002,11,18,1,11789.7730131759
"1054",2002,11,19,2,12716.0559412097
"1055",2002,11,20,3,12574.4642194173
"1056",2002,11,21,4,12715.5321888314
"1057",2002,11,22,5,12977.1095319865
"1058",2002,11,23,6,8581.36493296137
"1059",2002,11,24,7,7651.59523102881
"1060",2002,11,25,1,12470.0238926363
"1061",2002,11,26,2,13377.1835214654
"1062",2002,11,27,3,11544.9197746738
"1063",2002,11,28,4,7391.30057299192
"1064",2002,11,29,5,9342.25584351413
"1065",2002,11,30,6,8158.83784675992
"1066",2002,12,1,7,7403.12703991259
"1067",2002,12,2,1,11929.6486218633
"1068",2002,12,3,2,13313.6681109969
"1069",2002,12,4,3,12684.4092791583
"1070",2002,12,5,4,12595.5547216556
"1071",2002,12,6,5,11775.8001300884
"1072",2002,12,7,6,8512.3830761111
"1073",2002,12,8,7,7339.23305162364
"1074",2002,12,9,1,11548.109399477
"1075",2002,12,10,2,12866.4136541165
"1076",2002,12,11,3,12630.0762129259
"1077",2002,12,12,4,12847.5317496436
"1078",2002,12,13,5,11598.5247020442
"1079",2002,12,14,6,8422.14262100062
"1080",2002,12,15,7,7514.76973325388
"1081",2002,12,16,1,12344.274680094
"1082",2002,12,17,2,13453.2215713698
"1083",2002,12,18,3,13578.5252150568
"1084",2002,12,19,4,13666.0977705691
"1085",2002,12,20,5,14014.4072940948
"1086",2002,12,21,6,9094.02316037827
"1087",2002,12,22,7,7607.79595364801
"1088",2002,12,23,1,11395.7694802747
"1089",2002,12,24,2,9130.97809229296
"1090",2002,12,25,3,6773.03881527665
"1091",2002,12,26,4,11240.6854063374
"1092",2002,12,27,5,13649.57546419
"1093",2002,12,28,6,9115.01393623607
"1094",2002,12,29,7,8034.65141129328
"1095",2002,12,30,1,13156.9966034057
"1096",2002,12,31,2,12581.4862518122
"1097",2003,1,1,3,7906.22039733123
"1098",2003,1,2,4,11122.9330990384
"1099",2003,1,3,5,12252.8057221076
"1100",2003,1,4,6,8519.15750090931
"1101",2003,1,5,7,7495.21279730451
"1102",2003,1,6,1,11363.8043898863
"1103",2003,1,7,2,12658.2396501468
"1104",2003,1,8,3,12166.9499918421
"1105",2003,1,9,4,12081.117185937
"1106",2003,1,10,5,12517.0240883101
"1107",2003,1,11,6,8470.57065696333
"1108",2003,1,12,7,7297.48564582462
"1109",2003,1,13,1,11195.8815715863
"1110",2003,1,14,2,12917.6568874199
"1111",2003,1,15,3,12139.4674977459
"1112",2003,1,16,4,12136.9305320162
"1113",2003,1,17,5,12108.261042322
"1114",2003,1,18,6,8430.67025194309
"1115",2003,1,19,7,7498.04934483771
"1116",2003,1,20,1,11044.7639329
"1117",2003,1,21,2,12288.7250605478
"1118",2003,1,22,3,12098.4270303792
"1119",2003,1,23,4,12185.8583861238
"1120",2003,1,24,5,12106.6038341236
"1121",2003,1,25,6,8379.61317118629
"1122",2003,1,26,7,7388.0452736836
"1123",2003,1,27,1,11418.5176703213
"1124",2003,1,28,2,12592.5309297747
"1125",2003,1,29,3,12101.4548216881
"1126",2003,1,30,4,12289.43363697
"1127",2003,1,31,5,11989.6576900752
"1128",2003,2,1,6,8665.92310904543
"1129",2003,2,2,7,7685.33751854783
"1130",2003,2,3,1,11499.6468021017
"1131",2003,2,4,2,12566.6035173132
"1132",2003,2,5,3,12011.0398010641
"1133",2003,2,6,4,12351.046389514
"1134",2003,2,7,5,12381.1108047507
"1135",2003,2,8,6,8573.74353243558
"1136",2003,2,9,7,7480.65934262154
"1137",2003,2,10,1,11996.8362473984
"1138",2003,2,11,2,12960.3374580018
"1139",2003,2,12,3,12595.7614703888
"1140",2003,2,13,4,12340.2348592002
"1141",2003,2,14,5,13050.3748668478
"1142",2003,2,15,6,8849.65230318589
"1143",2003,2,16,7,7670.02979609753
"1144",2003,2,17,1,10705.4618933437
"1145",2003,2,18,2,12636.6515261516
"1146",2003,2,19,3,12625.1540564149
"1147",2003,2,20,4,12545.7263874807
"1148",2003,2,21,5,12688.0291615928
"1149",2003,2,22,6,8883.60976699991
"1150",2003,2,23,7,7722.45811143613
"1151",2003,2,24,1,11874.1518234445
"1152",2003,2,25,2,12881.3351961513
"1153",2003,2,26,3,12355.7193514447
"1154",2003,2,27,4,12656.2869177749
"1155",2003,2,28,5,12531.5024565546
"1156",2003,3,1,6,8587.20672458468
"1157",2003,3,2,7,7545.09042299264
"1158",2003,3,3,1,12773.2909020537
"1159",2003,3,4,2,12871.1016756423
"1160",2003,3,5,3,12484.282807105
"1161",2003,3,6,4,12603.1650118141
"1162",2003,3,7,5,12502.2448328402
"1163",2003,3,8,6,8648.41906064452
"1164",2003,3,9,7,7387.97321618711
"1165",2003,3,10,1,11670.4371739002
"1166",2003,3,11,2,12934.8815068594
"1167",2003,3,12,3,12520.0086928383
"1168",2003,3,13,4,12333.8853858093
"1169",2003,3,14,5,12770.3154297893
"1170",2003,3,15,6,8600.71564465703
"1171",2003,3,16,7,7472.56638567786
"1172",2003,3,17,1,11989.9630941881
"1173",2003,3,18,2,12961.8370810896
"1174",2003,3,19,3,12586.8668897783
"1175",2003,3,20,4,12754.9933003507
"1176",2003,3,21,5,12651.9023713263
"1177",2003,3,22,6,8488.12897981236
"1178",2003,3,23,7,7418.78795378502
"1179",2003,3,24,1,11653.5917125252
"1180",2003,3,25,2,13053.9290545536
"1181",2003,3,26,3,12550.0879300602
"1182",2003,3,27,4,12600.4997306622
"1183",2003,3,28,5,12493.4341181966
"1184",2003,3,29,6,8690.53309285626
"1185",2003,3,30,7,7493.29033242759
"1186",2003,3,31,1,11480.4762295768
"1187",2003,4,1,2,11998.4871365878
"1188",2003,4,2,3,12994.7071034365
"1189",2003,4,3,4,12597.1208306571
"1190",2003,4,4,5,12668.8171790437
"1191",2003,4,5,6,8440.03366146952
"1192",2003,4,6,7,7265.73354613001
"1193",2003,4,7,1,11749.714659343
"1194",2003,4,8,2,13020.0310533187
"1195",2003,4,9,3,12397.5264673848
"1196",2003,4,10,4,12689.8699318226
"1197",2003,4,11,5,12396.8410989204
"1198",2003,4,12,6,8517.94976161726
"1199",2003,4,13,7,7232.68132150875
"1200",2003,4,14,1,11799.560979379
"1201",2003,4,15,2,13056.340717893
"1202",2003,4,16,3,12947.3693386541
"1203",2003,4,17,4,12926.2548238718
"1204",2003,4,18,5,11678.6143953886
"1205",2003,4,19,6,8156.52073590191
"1206",2003,4,20,7,7155.0450067162
"1207",2003,4,21,1,11464.9372550498
"1208",2003,4,22,2,12696.0358234615
"1209",2003,4,23,3,12615.8104863047
"1210",2003,4,24,4,12530.5090005746
"1211",2003,4,25,5,12254.6692351949
"1212",2003,4,26,6,8344.18179095702
"1213",2003,4,27,7,7453.3064731931
"1214",2003,4,28,1,11664.7816649459
"1215",2003,4,29,2,12672.6718121439
"1216",2003,4,30,3,12305.7631281758
"1217",2003,5,1,4,12728.7081459514
"1218",2003,5,2,5,12550.5512896115
"1219",2003,5,3,6,8489.38349134283
"1220",2003,5,4,7,7549.62044725056
"1221",2003,5,5,1,12001.9975585477
"1222",2003,5,6,2,13166.1802541103
"1223",2003,5,7,3,12666.6519456746
"1224",2003,5,8,4,12902.7776232584
"1225",2003,5,9,5,12711.4413264517
"1226",2003,5,10,6,8705.51955460674
"1227",2003,5,11,7,7577.13322411625
"1228",2003,5,12,1,12117.0041295626
"1229",2003,5,13,2,12683.3675226431
"1230",2003,5,14,3,12832.3789994916
"1231",2003,5,15,4,13074.9215604582
"1232",2003,5,16,5,12840.2872845062
"1233",2003,5,17,6,8687.21001213345
"1234",2003,5,18,7,7606.46269038725
"1235",2003,5,19,1,12035.4982602252
"1236",2003,5,20,2,13238.6557076476
"1237",2003,5,21,3,13379.945040361
"1238",2003,5,22,4,13393.6084165769
"1239",2003,5,23,5,13176.8622904601
"1240",2003,5,24,6,8769.70796346648
"1241",2003,5,25,7,7689.43987457162
"1242",2003,5,26,1,7933.21053053572
"1243",2003,5,27,2,12389.6239112943
"1244",2003,5,28,3,13855.6769654263
"1245",2003,5,29,4,13495.9412424943
"1246",2003,5,30,5,13223.6353970817
"1247",2003,5,31,6,8849.3247575483
"1248",2003,6,1,7,7650.02515380413
"1249",2003,6,2,1,12039.5712359628
"1250",2003,6,3,2,13089.6190865486
"1251",2003,6,4,3,12851.9395895725
"1252",2003,6,5,4,12849.163122261
"1253",2003,6,6,5,12867.0402939944
"1254",2003,6,7,6,8670.52845750235
"1255",2003,6,8,7,7606.54689383765
"1256",2003,6,9,1,11917.1779815844
"1257",2003,6,10,2,13326.2336684092
"1258",2003,6,11,3,13155.4668916742
"1259",2003,6,12,4,13091.4954999451
"1260",2003,6,13,5,12012.0211951441
"1261",2003,6,14,6,8695.09117995434
"1262",2003,6,15,7,7681.39897672565
"1263",2003,6,16,1,12389.4887961169
"1264",2003,6,17,2,13442.9062464889
"1265",2003,6,18,3,13083.2799465197
"1266",2003,6,19,4,12976.5815617731
"1267",2003,6,20,5,12692.4298667513
"1268",2003,6,21,6,8733.68412879735
"1269",2003,6,22,7,7742.29376753525
"1270",2003,6,23,1,12236.8615378479
"1271",2003,6,24,2,13579.3445884304
"1272",2003,6,25,3,13467.8333405963
"1273",2003,6,26,4,13329.0630344456
"1274",2003,6,27,5,12863.0805744243
"1275",2003,6,28,6,8860.67580064964
"1276",2003,6,29,7,7724.00434689842
"1277",2003,6,30,1,12258.7301086766
"1278",2003,7,1,2,13929.8332197374
"1279",2003,7,2,3,13824.0997080014
"1280",2003,7,3,4,13486.4781906976
"1281",2003,7,4,5,9503.04178210508
"1282",2003,7,5,6,8268.73319373996
"1283",2003,7,6,7,7870.91533573752
"1284",2003,7,7,1,12630.1301885268
"1285",2003,7,8,2,13906.3634424172
"1286",2003,7,9,3,13510.1724606059
